unique_id,ds,GRU
Bobô,2025-07-31,302896.12
Bobô,2025-08-01,317155.6
Bobô,2025-08-02,201185.5
Bobô,2025-08-03,85740.875
Bobô,2025-08-04,159431.5
Bobô,2025-08-05,192436.23
Bobô,2025-08-06,285913.72
Bobô,2025-08-07,282842.66
Bobô,2025-08-08,344588.25
Bobô,2025-08-09,268770.6
Bobô,2025-08-10,121286.516
Bobô,2025-08-11,258561.83
Bobô,2025-08-12,327608.12
Bobô,2025-08-13,314317.97
Bobô,2025-08-14,264105.4
Bobô,2025-08-15,351444.5
Bobô,2025-08-16,325633.7
Bobô,2025-08-17,158408.4
Bobô,2025-08-18,237180.81
Bobô,2025-08-19,245309.53
Bobô,2025-08-20,285680.9
Bobô,2025-08-21,253916.95
Bobô,2025-08-22,335847.3
Bobô,2025-08-23,385990.25
Bobô,2025-08-24,152180.66
Bobô,2025-08-25,223727.19
Bobô,2025-08-26,249354.06
Bobô,2025-08-27,301688.56
Bobô,2025-08-28,298356.22
Bobô,2025-08-29,351110.84
Bobô,2025-08-30,370129.44
Bobô,2025-08-31,169236.03
Bobô,2025-09-01,312557.75
Bobô,2025-09-02,278666.47
Bobô,2025-09-03,243705.0
Bobô,2025-09-04,221691.6
Bobô,2025-09-05,289626.9
Bobô,2025-09-06,369955.53
Bobô,2025-09-07,231038.38
Bobô,2025-09-08,313966.06
Bobô,2025-09-09,339842.22
Bobô,2025-09-10,289749.53
Bobô,2025-09-11,250883.97
Bobô,2025-09-12,348732.62
Bobô,2025-09-13,341212.8
Bobô,2025-09-14,94933.42
Bobô,2025-09-15,194339.03
Bobô,2025-09-16,172322.06
Bobô,2025-09-17,242442.23
Bobô,2025-09-18,285612.22
Bobô,2025-09-19,358730.94
Bobô,2025-09-20,387345.72
Bobô,2025-09-21,189770.56
Bobô,2025-09-22,323914.66
Bobô,2025-09-23,284016.8
Bobô,2025-09-24,348945.2
Bobô,2025-09-25,322755.84
Bobô,2025-09-26,297263.8
Bobô,2025-09-27,301473.9
Bobô,2025-09-28,166421.53
Bobô,2025-09-29,269290.66
Bobô,2025-09-30,307307.72
Bobô,2025-10-01,321166.12
Bobô,2025-10-02,303656.7
Bobô,2025-10-03,304938.38
Bobô,2025-10-04,256940.67
Bobô,2025-10-05,124951.69
Bobô,2025-10-06,246055.67
Bobô,2025-10-07,271028.2
Bobô,2025-10-08,304091.06
Bobô,2025-10-09,282505.5
Bobô,2025-10-10,268998.06
Bobô,2025-10-11,243326.7
Bobô,2025-10-12,160464.4
Bobô,2025-10-13,247284.73
Bobô,2025-10-14,233376.45
Bobô,2025-10-15,229271.02
Bobô,2025-10-16,231050.02
Bobô,2025-10-17,291551.94
Bobô,2025-10-18,284297.97
Bobô,2025-10-19,154680.75
Bobô,2025-10-20,236184.25
Bobô,2025-10-21,327040.47
Bobô,2025-10-22,341201.4
Bobô,2025-10-23,319006.66
Bobô,2025-10-24,359748.0
Bobô,2025-10-25,298500.22
Bobô,2025-10-26,182691.72
Bobô,2025-10-27,336215.7
Bobô,2025-10-28,273252.34
Bobô,2025-10-29,255299.6
Bobô,2025-10-30,211168.14
Bobô,2025-10-31,293430.88
Bobô,2025-11-01,194214.28
Bobô,2025-11-02,225874.83
Bobô,2025-11-03,283913.22
Bobô,2025-11-04,303775.97
Bobô,2025-11-05,300640.3
Bobô,2025-11-06,337759.56
Bobô,2025-11-07,378650.5
Bobô,2025-11-08,372997.8
Bobô,2025-11-09,173600.3
Bobô,2025-11-10,272119.0
Bobô,2025-11-11,225561.3
Bobô,2025-11-12,229334.88
Bobô,2025-11-13,286242.38
Bobô,2025-11-14,334819.44
Bobô,2025-11-15,210163.4
Bobô,2025-11-16,114409.16
Bobô,2025-11-17,177677.72
Bobô,2025-11-18,246360.86
Bobô,2025-11-19,284192.34
Bobô,2025-11-20,296691.47
Bobô,2025-11-21,289178.56
Bobô,2025-11-22,260520.56
Bobô,2025-11-23,237382.47
Bobô,2025-11-24,310744.94
Bobô,2025-11-25,302380.16
Bobô,2025-11-26,283437.0
Bobô,2025-11-27,334751.2
Bobô,2025-11-28,411029.2
Bobô,2025-11-29,424919.56
Bobô,2025-11-30,176854.88
Bobô,2025-12-01,409959.75
Bobô,2025-12-02,273721.66
Bobô,2025-12-03,245386.16
Bobô,2025-12-04,246824.44
Bobô,2025-12-05,310665.72
Bobô,2025-12-06,282716.25
Bobô,2025-12-07,190526.72
Bobô,2025-12-08,219930.86
Bobô,2025-12-09,203314.33
Bobô,2025-12-10,220456.73
Bobô,2025-12-11,256528.25
Bobô,2025-12-12,265990.8
Bobô,2025-12-13,260290.0
Bobô,2025-12-14,183297.28
Bobô,2025-12-15,235620.34
Bobô,2025-12-16,260651.22
Bobô,2025-12-17,320603.94
Bobô,2025-12-18,396316.7
Bobô,2025-12-19,476164.62
Bobô,2025-12-20,409113.7
Bobô,2025-12-21,254777.64
Bobô,2025-12-22,397359.56
Bobô,2025-12-23,372844.56
Bobô,2025-12-24,289190.88
Bobô,2025-12-25,150399.25
Bobô,2025-12-26,260321.12
Bobô,2025-12-27,205720.3
Bobô,2025-12-28,78184.25
Bobô,2025-12-29,205533.62
Bobô,2025-12-30,197528.1
Bobô,2025-12-31,252075.73
